timestamp,frequency_Hz,frequency_MHz,band,rms,active
2025-08-30T12:58:55.770380,123850000,123.85,AVIATION,0.0,0
2025-08-30T12:58:55.853138,123875000,123.875,AVIATION,0.0,0
2025-08-30T12:58:55.936186,123900000,123.9,AVIATION,0.0,0
2025-08-30T12:58:56.019805,123925000,123.925,AVIATION,0.0,0
2025-08-30T12:58:56.103250,123950000,123.95,AVIATION,0.0,0
2025-08-30T12:58:56.211388,123975000,123.975,AVIATION,0.0,0
2025-08-30T12:58:56.321228,124000000,124.0,AVIATION,0.0,0
2025-08-30T12:58:56.403071,124025000,124.025,AVIATION,0.0,0
2025-08-30T12:58:56.498141,124050000,124.05,AVIATION,0.0,0
2025-08-30T12:58:56.585037,124075000,124.075,AVIATION,0.0,0
2025-08-30T12:58:56.671616,124100000,124.1,AVIATION,0.0,0
2025-08-30T12:58:56.802309,124125000,124.125,AVIATION,0.0,0
2025-08-30T12:58:56.887658,124150000,124.15,AVIATION,0.0,0
2025-08-30T12:58:56.970254,124175000,124.175,AVIATION,0.0,0
2025-08-30T12:58:57.052868,124200000,124.2,AVIATION,0.0,0
2025-08-30T12:58:57.134184,124225000,124.225,AVIATION,0.0,0
2025-08-30T12:58:57.217147,124250000,124.25,AVIATION,0.0,0
2025-08-30T12:58:57.300469,124275000,124.275,AVIATION,0.0,0
2025-08-30T12:58:57.426490,124300000,124.3,AVIATION,0.0,0
2025-08-30T12:58:57.513136,124325000,124.325,AVIATION,0.0,0
2025-08-30T12:58:57.594767,124350000,124.35,AVIATION,0.0,0
2025-08-30T12:58:57.679233,124375000,124.375,AVIATION,0.0,0
2025-08-30T12:58:57.760884,124400000,124.4,AVIATION,0.0,0
2025-08-30T12:58:57.841708,124425000,124.425,AVIATION,0.0,0
2025-08-30T12:58:57.921312,124450000,124.45,AVIATION,0.0,0
2025-08-30T12:58:58.046283,124475000,124.475,AVIATION,0.0,0
2025-08-30T12:58:58.128146,124500000,124.5,AVIATION,0.0,0
2025-08-30T12:58:58.209600,124525000,124.525,AVIATION,0.0,0
2025-08-30T12:58:58.291896,124550000,124.55,AVIATION,0.0,0
2025-08-30T12:58:58.371523,124575000,124.575,AVIATION,0.0,0
2025-08-30T12:58:58.447226,124600000,124.6,AVIATION,0.0,0
2025-08-30T12:58:58.527964,124625000,124.625,AVIATION,0.0,0
2025-08-30T12:58:58.658953,124650000,124.65,AVIATION,0.0,0
2025-08-30T12:58:58.739976,124675000,124.675,AVIATION,0.0,0
2025-08-30T12:58:58.821520,124700000,124.7,AVIATION,0.0,0
2025-08-30T12:58:58.903336,124725000,124.725,AVIATION,0.0,0
2025-08-30T12:58:58.983649,124750000,124.75,AVIATION,0.0,0
2025-08-30T12:58:59.064016,124775000,124.775,AVIATION,0.0,0
2025-08-30T12:58:59.139758,124800000,124.8,AVIATION,0.0,0
2025-08-30T12:58:59.221336,124825000,124.825,AVIATION,0.0,0
2025-08-30T12:58:59.349116,124850000,124.85,AVIATION,0.0,0
2025-08-30T12:58:59.430193,124875000,124.875,AVIATION,0.0,0
2025-08-30T12:58:59.512953,124900000,124.9,AVIATION,0.0,0
2025-08-30T12:58:59.595074,124925000,124.925,AVIATION,0.0,0
2025-08-30T12:58:59.677543,124950000,124.95,AVIATION,0.0,0
2025-08-30T12:58:59.755278,124975000,124.975,AVIATION,0.0,0
2025-08-30T12:58:59.880022,125000000,125.0,AVIATION,0.0,0
2025-08-30T12:58:59.964381,125025000,125.025,AVIATION,0.0,0
2025-08-30T12:59:00.044966,125050000,125.05,AVIATION,0.0,0
2025-08-30T12:59:00.128019,125075000,125.075,AVIATION,0.0,0
2025-08-30T12:59:00.209519,125100000,125.1,AVIATION,0.0,0
2025-08-30T12:59:00.288650,125125000,125.125,AVIATION,0.0,0
2025-08-30T12:59:00.367745,125150000,125.15,AVIATION,0.0,0
2025-08-30T12:59:00.488698,125175000,125.175,AVIATION,0.0,0
2025-08-30T12:59:00.577698,125200000,125.2,AVIATION,0.0,0
2025-08-30T12:59:00.663155,125225000,125.225,AVIATION,0.0,0
2025-08-30T12:59:00.747825,125250000,125.25,AVIATION,0.0,0
2025-08-30T12:59:00.830052,125275000,125.275,AVIATION,0.0,0
2025-08-30T12:59:00.909063,125300000,125.3,AVIATION,0.0,0
2025-08-30T12:59:00.987651,125325000,125.325,AVIATION,0.0,0
2025-08-30T12:59:01.068380,125350000,125.35,AVIATION,0.0,0
2025-08-30T12:59:01.193547,125375000,125.375,AVIATION,0.0,0
2025-08-30T12:59:01.277996,125400000,125.4,AVIATION,0.0,0
2025-08-30T12:59:01.358106,125425000,125.425,AVIATION,0.0,0
2025-08-30T12:59:01.440291,125450000,125.45,AVIATION,0.0,0
2025-08-30T12:59:01.523375,125475000,125.475,AVIATION,0.0,0
2025-08-30T12:59:01.604286,125500000,125.5,AVIATION,0.0,0
2025-08-30T12:59:01.686521,125525000,125.525,AVIATION,0.0,0
2025-08-30T12:59:01.810167,125550000,125.55,AVIATION,0.0,0
2025-08-30T12:59:01.896712,125575000,125.575,AVIATION,0.0,0
2025-08-30T12:59:01.975599,125600000,125.6,AVIATION,0.0,0
2025-08-30T12:59:02.058538,125625000,125.625,AVIATION,0.0,0
2025-08-30T12:59:02.141033,125650000,125.65,AVIATION,0.0,0
2025-08-30T12:59:02.220631,125675000,125.675,AVIATION,0.0,0
2025-08-30T12:59:02.299567,125700000,125.7,AVIATION,0.0,0
2025-08-30T12:59:02.377257,125725000,125.725,AVIATION,0.0,0
2025-08-30T12:59:02.503322,125750000,125.75,AVIATION,0.0,0
2025-08-30T12:59:02.585402,125775000,125.775,AVIATION,0.0,0
2025-08-30T12:59:02.666924,125800000,125.8,AVIATION,0.0,0
2025-08-30T12:59:02.746655,125825000,125.825,AVIATION,0.0,0
2025-08-30T12:59:02.829785,125850000,125.85,AVIATION,0.0,0
2025-08-30T12:59:02.907062,125875000,125.875,AVIATION,0.0,0
2025-08-30T12:59:03.033564,125900000,125.9,AVIATION,0.0,0
2025-08-30T12:59:03.115451,125925000,125.925,AVIATION,0.0,0
2025-08-30T12:59:03.196436,125950000,125.95,AVIATION,0.0,0
2025-08-30T12:59:03.276918,125975000,125.975,AVIATION,0.0,0
2025-08-30T12:59:03.359103,126000000,126.0,AVIATION,0.0,0
2025-08-30T12:59:03.438503,126025000,126.025,AVIATION,0.0,0
2025-08-30T12:59:03.516125,126050000,126.05,AVIATION,0.0,0
2025-08-30T12:59:03.649963,126075000,126.075,AVIATION,0.0,0
2025-08-30T12:59:03.735829,126100000,126.1,AVIATION,0.0,0
2025-08-30T12:59:03.818285,126125000,126.125,AVIATION,0.0,0
2025-08-30T12:59:03.899668,126150000,126.15,AVIATION,0.0,0
2025-08-30T12:59:03.980573,126175000,126.175,AVIATION,0.0,0
2025-08-30T12:59:04.059178,126200000,126.2,AVIATION,0.0,0
2025-08-30T12:59:04.138089,126225000,126.225,AVIATION,0.0,0
2025-08-30T12:59:04.267932,126250000,126.25,AVIATION,0.0,0
2025-08-30T12:59:04.348715,126275000,126.275,AVIATION,0.0,0
2025-08-30T12:59:04.430143,126300000,126.3,AVIATION,0.0,0
2025-08-30T12:59:04.513004,126325000,126.325,AVIATION,0.0,0
2025-08-30T12:59:04.592467,126350000,126.35,AVIATION,0.0,0
2025-08-30T12:59:04.676789,126375000,126.375,AVIATION,0.0,0
2025-08-30T12:59:04.754625,126400000,126.4,AVIATION,0.0,0
2025-08-30T12:59:04.880370,126425000,126.425,AVIATION,0.0,0
2025-08-30T12:59:04.962926,126450000,126.45,AVIATION,0.0,0
2025-08-30T12:59:05.046028,126475000,126.475,AVIATION,0.0,0
2025-08-30T12:59:05.128202,126500000,126.5,AVIATION,0.0,0
2025-08-30T12:59:05.209590,126525000,126.525,AVIATION,0.0,0
2025-08-30T12:59:05.289599,126550000,126.55,AVIATION,0.0,0
2025-08-30T12:59:05.415192,126575000,126.575,AVIATION,0.0,0
2025-08-30T12:59:05.497275,126600000,126.6,AVIATION,0.0,0
2025-08-30T12:59:05.579641,126625000,126.625,AVIATION,0.0,0
2025-08-30T12:59:05.662064,126650000,126.65,AVIATION,0.0,0
2025-08-30T12:59:05.750858,126675000,126.675,AVIATION,0.0,0
2025-08-30T12:59:05.831880,126700000,126.7,AVIATION,0.0,0
2025-08-30T12:59:05.909870,126725000,126.725,AVIATION,0.0,0
2025-08-30T12:59:06.037947,126750000,126.75,AVIATION,0.0,0
2025-08-30T12:59:06.119829,126775000,126.775,AVIATION,0.0,0
2025-08-30T12:59:06.201669,126800000,126.8,AVIATION,0.0,0
2025-08-30T12:59:06.285441,126825000,126.825,AVIATION,0.0,0
2025-08-30T12:59:06.366540,126850000,126.85,AVIATION,0.0,0
2025-08-30T12:59:06.442426,126875000,126.875,AVIATION,0.0,0
2025-08-30T12:59:06.523320,126900000,126.9,AVIATION,0.0,0
2025-08-30T12:59:06.653588,126925000,126.925,AVIATION,0.0,0
2025-08-30T12:59:06.735195,126950000,126.95,AVIATION,0.0,0
2025-08-30T12:59:06.815195,126975000,126.975,AVIATION,0.0,0
2025-08-30T12:59:06.895040,127000000,127.0,AVIATION,0.0,0
2025-08-30T12:59:06.975874,127025000,127.025,AVIATION,0.0,0
2025-08-30T12:59:07.055710,127050000,127.05,AVIATION,0.0,0
2025-08-30T12:59:07.184291,127075000,127.075,AVIATION,0.0,0
2025-08-30T12:59:07.267274,127100000,127.1,AVIATION,0.0,0
2025-08-30T12:59:07.348727,127125000,127.125,AVIATION,0.0,0
2025-08-30T12:59:07.428067,127150000,127.15,AVIATION,0.0,0
2025-08-30T12:59:07.506500,127175000,127.175,AVIATION,0.0,0
2025-08-30T12:59:07.585073,127200000,127.2,AVIATION,0.0,0
2025-08-30T12:59:07.667592,127225000,127.225,AVIATION,0.0,0
2025-08-30T12:59:07.801811,127250000,127.25,AVIATION,0.0,0
2025-08-30T12:59:07.898606,127275000,127.275,AVIATION,0.0,0
2025-08-30T12:59:07.989218,127300000,127.3,AVIATION,0.0,0
2025-08-30T12:59:08.075877,127325000,127.325,AVIATION,0.0,0
2025-08-30T12:59:08.160270,127350000,127.35,AVIATION,0.0,0
2025-08-30T12:59:08.242873,127375000,127.375,AVIATION,0.0,0
2025-08-30T12:59:08.330299,127400000,127.4,AVIATION,0.0,0
2025-08-30T12:59:08.418067,127425000,127.425,AVIATION,0.0,0
2025-08-30T12:59:08.561030,127450000,127.45,AVIATION,0.0,0
2025-08-30T12:59:08.649795,127475000,127.475,AVIATION,0.0,0
2025-08-30T12:59:08.737269,127500000,127.5,AVIATION,0.0,0
2025-08-30T12:59:08.823061,127525000,127.525,AVIATION,0.0,0
2025-08-30T12:59:08.918999,127550000,127.55,AVIATION,0.0,0
2025-08-30T12:59:09.004903,127575000,127.575,AVIATION,0.0,0
2025-08-30T12:59:09.085810,127600000,127.6,AVIATION,0.0,0
2025-08-30T12:59:09.211260,127625000,127.625,AVIATION,0.0,0
2025-08-30T12:59:09.293087,127650000,127.65,AVIATION,0.0,0
2025-08-30T12:59:09.376473,127675000,127.675,AVIATION,0.0,0
2025-08-30T12:59:09.458015,127700000,127.7,AVIATION,0.0,0
2025-08-30T12:59:09.538653,127725000,127.725,AVIATION,0.0,0
2025-08-30T12:59:09.621457,127750000,127.75,AVIATION,0.0,0
2025-08-30T12:59:09.702761,127775000,127.775,AVIATION,0.0,0
2025-08-30T12:59:09.842617,127800000,127.8,AVIATION,0.0,0
2025-08-30T12:59:09.927382,127825000,127.825,AVIATION,0.0,0
2025-08-30T12:59:10.009386,127850000,127.85,AVIATION,0.0,0
2025-08-30T12:59:10.092306,127875000,127.875,AVIATION,0.0,0
2025-08-30T12:59:10.177628,127900000,127.9,AVIATION,0.0,0
2025-08-30T12:59:10.259935,127925000,127.925,AVIATION,0.0,0
2025-08-30T12:59:10.388746,127950000,127.95,AVIATION,0.0,0
2025-08-30T12:59:10.470828,127975000,127.975,AVIATION,0.0,0
2025-08-30T12:59:10.551072,128000000,128.0,AVIATION,0.0,0
2025-08-30T12:59:10.633816,128025000,128.025,AVIATION,0.0,0
2025-08-30T12:59:10.721726,128050000,128.05,AVIATION,0.0,0
2025-08-30T12:59:10.813412,128075000,128.075,AVIATION,0.0,0
2025-08-30T12:59:10.899003,128100000,128.1,AVIATION,0.0,0
2025-08-30T12:59:10.985169,128125000,128.125,AVIATION,0.0,0
2025-08-30T12:59:11.070135,128150000,128.15,AVIATION,0.0,0
2025-08-30T12:59:11.158953,128175000,128.175,AVIATION,0.0,0
2025-08-30T12:59:11.246706,128200000,128.2,AVIATION,0.0,0
2025-08-30T12:59:11.331382,128225000,128.225,AVIATION,0.0,0
2025-08-30T12:59:11.411450,128250000,128.25,AVIATION,0.0,0
2025-08-30T12:59:11.496447,128275000,128.275,AVIATION,0.0,0
2025-08-30T12:59:11.589360,128300000,128.3,AVIATION,0.0,0
2025-08-30T12:59:11.677292,128325000,128.325,AVIATION,0.0,0
2025-08-30T12:59:11.761854,128350000,128.35,AVIATION,0.0,0
2025-08-30T12:59:11.846900,128375000,128.375,AVIATION,0.0,0
2025-08-30T12:59:11.932631,128400000,128.4,AVIATION,0.0,0
2025-08-30T12:59:12.018383,128425000,128.425,AVIATION,0.0,0
2025-08-30T12:59:12.103724,128450000,128.45,AVIATION,0.0,0
2025-08-30T12:59:12.186726,128475000,128.475,AVIATION,0.0,0
2025-08-30T12:59:12.276279,128500000,128.5,AVIATION,0.0,0
2025-08-30T12:59:12.373908,128525000,128.525,AVIATION,0.0,0
2025-08-30T12:59:12.467526,128550000,128.55,AVIATION,0.0,0
2025-08-30T12:59:12.559795,128575000,128.575,AVIATION,0.0,0
2025-08-30T12:59:12.643612,128600000,128.6,AVIATION,0.0,0
2025-08-30T12:59:12.726980,128625000,128.625,AVIATION,0.0,0
2025-08-30T12:59:12.823438,128650000,128.65,AVIATION,0.0,0
2025-08-30T12:59:12.914363,128675000,128.675,AVIATION,0.0,0
2025-08-30T12:59:12.999887,128700000,128.7,AVIATION,0.0,0
2025-08-30T12:59:13.084520,128725000,128.725,AVIATION,0.0,0
2025-08-30T12:59:13.179765,128750000,128.75,AVIATION,0.0,0
2025-08-30T12:59:13.271334,128775000,128.775,AVIATION,0.0,0
2025-08-30T12:59:13.357063,128800000,128.8,AVIATION,0.0,0
2025-08-30T12:59:13.448490,128825000,128.825,AVIATION,0.0,0
2025-08-30T12:59:13.541651,128850000,128.85,AVIATION,0.0,0
2025-08-30T12:59:13.625819,128875000,128.875,AVIATION,0.0,0
2025-08-30T12:59:13.714172,128900000,128.9,AVIATION,0.0,0
2025-08-30T12:59:13.795309,128925000,128.925,AVIATION,0.0,0
2025-08-30T12:59:13.887179,128950000,128.95,AVIATION,0.0,0
2025-08-30T12:59:13.980661,128975000,128.975,AVIATION,0.0,0
2025-08-30T12:59:14.076170,129000000,129.0,AVIATION,0.0,0
2025-08-30T12:59:14.160267,129025000,129.025,AVIATION,0.0,0
2025-08-30T12:59:14.248432,129050000,129.05,AVIATION,0.0,0
2025-08-30T12:59:14.333424,129075000,129.075,AVIATION,0.0,0
2025-08-30T12:59:14.416022,129100000,129.1,AVIATION,0.0,0
2025-08-30T12:59:14.499931,129125000,129.125,AVIATION,0.0,0
2025-08-30T12:59:14.611616,129150000,129.15,AVIATION,0.0,0
2025-08-30T12:59:14.710989,129175000,129.175,AVIATION,0.0,0
2025-08-30T12:59:14.798505,129200000,129.2,AVIATION,0.0,0
2025-08-30T12:59:14.888298,129225000,129.225,AVIATION,0.0,0
2025-08-30T12:59:14.976457,129250000,129.25,AVIATION,0.0,0
2025-08-30T12:59:15.066544,129275000,129.275,AVIATION,0.0,0
2025-08-30T12:59:15.150928,129300000,129.3,AVIATION,0.0,0
2025-08-30T12:59:15.236510,129325000,129.325,AVIATION,0.0,0
2025-08-30T12:59:15.321845,129350000,129.35,AVIATION,0.0,0
2025-08-30T12:59:15.407485,129375000,129.375,AVIATION,0.0,0
2025-08-30T12:59:15.499709,129400000,129.4,AVIATION,0.0,0
2025-08-30T12:59:15.600017,129425000,129.425,AVIATION,0.0,0
2025-08-30T12:59:15.711908,129450000,129.45,AVIATION,0.0,0
2025-08-30T12:59:15.805813,129475000,129.475,AVIATION,0.0,0
2025-08-30T12:59:15.885970,129500000,129.5,AVIATION,0.0,0
2025-08-30T12:59:15.967693,129525000,129.525,AVIATION,0.0,0
2025-08-30T12:59:16.053733,129550000,129.55,AVIATION,0.0,0
2025-08-30T12:59:16.141714,129575000,129.575,AVIATION,0.0,0
2025-08-30T12:59:16.243239,129600000,129.6,AVIATION,0.0,0
2025-08-30T12:59:16.331581,129625000,129.625,AVIATION,0.0,0
2025-08-30T12:59:16.443763,129650000,129.65,AVIATION,0.0,0
2025-08-30T12:59:16.538951,129675000,129.675,AVIATION,0.0,0
2025-08-30T12:59:16.635553,129700000,129.7,AVIATION,0.0,0
2025-08-30T12:59:16.724819,129725000,129.725,AVIATION,0.0,0
2025-08-30T12:59:16.827113,129750000,129.75,AVIATION,0.0,0
2025-08-30T12:59:16.912460,129775000,129.775,AVIATION,0.0,0
2025-08-30T12:59:17.007574,129800000,129.8,AVIATION,0.0,0
2025-08-30T12:59:17.109382,129825000,129.825,AVIATION,0.0,0
2025-08-30T12:59:17.193998,129850000,129.85,AVIATION,0.0,0
2025-08-30T12:59:17.284925,129875000,129.875,AVIATION,0.0,0
2025-08-30T12:59:17.373102,129900000,129.9,AVIATION,0.0,0
2025-08-30T12:59:17.454476,129925000,129.925,AVIATION,0.0,0
2025-08-30T12:59:17.542715,129950000,129.95,AVIATION,0.0,0
2025-08-30T12:59:17.633175,129975000,129.975,AVIATION,0.0,0
2025-08-30T12:59:17.724247,130000000,130.0,AVIATION,0.0,0
2025-08-30T12:59:17.808012,130025000,130.025,AVIATION,0.0,0
2025-08-30T12:59:17.899333,130050000,130.05,AVIATION,0.0,0
2025-08-30T12:59:17.988133,130075000,130.075,AVIATION,0.0,0
2025-08-30T12:59:18.078470,130100000,130.1,AVIATION,0.0,0
2025-08-30T12:59:18.175299,130125000,130.125,AVIATION,0.0,0
2025-08-30T12:59:18.271690,130150000,130.15,AVIATION,0.0,0
2025-08-30T12:59:18.363187,130175000,130.175,AVIATION,0.0,0
2025-08-30T12:59:18.455713,130200000,130.2,AVIATION,0.0,0
2025-08-30T12:59:18.554639,130225000,130.225,AVIATION,0.0,0
2025-08-30T12:59:18.638038,130250000,130.25,AVIATION,0.0,0
2025-08-30T12:59:18.724247,130275000,130.275,AVIATION,0.0,0
2025-08-30T12:59:18.811286,130300000,130.3,AVIATION,0.0,0
2025-08-30T12:59:18.897751,130325000,130.325,AVIATION,0.0,0
2025-08-30T12:59:18.986102,130350000,130.35,AVIATION,0.0,0
2025-08-30T12:59:19.089040,130375000,130.375,AVIATION,0.0,0
2025-08-30T12:59:19.180876,130400000,130.4,AVIATION,0.0,0
2025-08-30T12:59:19.267183,130425000,130.425,AVIATION,0.0,0
2025-08-30T12:59:19.355463,130450000,130.45,AVIATION,0.0,0
2025-08-30T12:59:19.441451,130475000,130.475,AVIATION,0.0,0
2025-08-30T12:59:19.527795,130500000,130.5,AVIATION,0.0,0
2025-08-30T12:59:19.611098,130525000,130.525,AVIATION,0.0,0
2025-08-30T12:59:19.695775,130550000,130.55,AVIATION,0.0,0
2025-08-30T12:59:19.781646,130575000,130.575,AVIATION,0.0,0
2025-08-30T12:59:19.869125,130600000,130.6,AVIATION,0.0,0
2025-08-30T12:59:19.959799,130625000,130.625,AVIATION,0.0,0
2025-08-30T12:59:20.053056,130650000,130.65,AVIATION,0.0,0
2025-08-30T12:59:20.137723,130675000,130.675,AVIATION,0.0,0
2025-08-30T12:59:20.221476,130700000,130.7,AVIATION,0.0,0
2025-08-30T12:59:20.318541,130725000,130.725,AVIATION,0.0,0
2025-08-30T12:59:20.403850,130750000,130.75,AVIATION,0.0,0
2025-08-30T12:59:20.499618,130775000,130.775,AVIATION,0.0,0
2025-08-30T12:59:20.584405,130800000,130.8,AVIATION,0.0,0
2025-08-30T12:59:20.670588,130825000,130.825,AVIATION,0.0,0
2025-08-30T12:59:20.756627,130850000,130.85,AVIATION,0.0,0
2025-08-30T12:59:20.846638,130875000,130.875,AVIATION,0.0,0
2025-08-30T12:59:20.932065,130900000,130.9,AVIATION,0.0,0
2025-08-30T12:59:21.018634,130925000,130.925,AVIATION,0.0,0
2025-08-30T12:59:21.106520,130950000,130.95,AVIATION,0.0,0
2025-08-30T12:59:21.199320,130975000,130.975,AVIATION,0.0,0
2025-08-30T12:59:21.294534,131000000,131.0,AVIATION,0.0,0
2025-08-30T12:59:21.384096,131025000,131.025,AVIATION,0.0,0
2025-08-30T12:59:21.467276,131050000,131.05,AVIATION,0.0,0
2025-08-30T12:59:21.554136,131075000,131.075,AVIATION,0.0,0
2025-08-30T12:59:21.656786,131100000,131.1,AVIATION,0.0,0
2025-08-30T12:59:21.776541,131125000,131.125,AVIATION,0.0,0
2025-08-30T12:59:21.863127,131150000,131.15,AVIATION,0.0,0
2025-08-30T12:59:21.946362,131175000,131.175,AVIATION,0.0,0
2025-08-30T12:59:22.027875,131200000,131.2,AVIATION,0.0,0
2025-08-30T12:59:22.119442,131225000,131.225,AVIATION,0.0,0
2025-08-30T12:59:22.213375,131250000,131.25,AVIATION,0.0,0
2025-08-30T12:59:22.302173,131275000,131.275,AVIATION,0.0,0
2025-08-30T12:59:22.386931,131300000,131.3,AVIATION,0.0,0
2025-08-30T12:59:22.473875,131325000,131.325,AVIATION,0.0,0
2025-08-30T12:59:22.560314,131350000,131.35,AVIATION,0.0,0
2025-08-30T12:59:22.649038,131375000,131.375,AVIATION,0.0,0
2025-08-30T12:59:22.740340,131400000,131.4,AVIATION,0.0,0
2025-08-30T12:59:22.833532,131425000,131.425,AVIATION,0.0,0
2025-08-30T12:59:22.926977,131450000,131.45,AVIATION,0.0,0
2025-08-30T12:59:23.010075,131475000,131.475,AVIATION,0.0,0
2025-08-30T12:59:23.093692,131500000,131.5,AVIATION,0.0,0
2025-08-30T12:59:23.178745,131525000,131.525,AVIATION,0.0,0
2025-08-30T12:59:23.262630,131550000,131.55,AVIATION,0.0,0
2025-08-30T12:59:23.349028,131575000,131.575,AVIATION,0.0,0
2025-08-30T12:59:23.437083,131600000,131.6,AVIATION,0.0,0
2025-08-30T12:59:23.525802,131625000,131.625,AVIATION,0.0,0
2025-08-30T12:59:23.620130,131650000,131.65,AVIATION,0.0,0
2025-08-30T12:59:23.709409,131675000,131.675,AVIATION,0.0,0
2025-08-30T12:59:23.802045,131700000,131.7,AVIATION,0.0,0
2025-08-30T12:59:23.904212,131725000,131.725,AVIATION,0.0,0
2025-08-30T12:59:23.997876,131750000,131.75,AVIATION,0.0,0
2025-08-30T12:59:24.134034,131775000,131.775,AVIATION,0.0,0
2025-08-30T12:59:24.221271,131800000,131.8,AVIATION,0.0,0
2025-08-30T12:59:24.324318,131825000,131.825,AVIATION,0.0,0
2025-08-30T12:59:24.414758,131850000,131.85,AVIATION,0.0,0
2025-08-30T12:59:24.502508,131875000,131.875,AVIATION,0.0,0
2025-08-30T12:59:24.597701,131900000,131.9,AVIATION,0.0,0
2025-08-30T12:59:24.690860,131925000,131.925,AVIATION,0.0,0
2025-08-30T12:59:24.776424,131950000,131.95,AVIATION,0.0,0
2025-08-30T12:59:24.868755,131975000,131.975,AVIATION,0.0,0
2025-08-30T12:59:24.959579,132000000,132.0,AVIATION,0.0,0
2025-08-30T12:59:25.042735,132025000,132.025,AVIATION,0.0,0
2025-08-30T12:59:25.127526,132050000,132.05,AVIATION,0.0,0
2025-08-30T12:59:25.210157,132075000,132.075,AVIATION,0.0,0
2025-08-30T12:59:25.297155,132100000,132.1,AVIATION,0.0,0
2025-08-30T12:59:25.387236,132125000,132.125,AVIATION,0.0,0
2025-08-30T12:59:25.466636,132150000,132.15,AVIATION,0.0,0
2025-08-30T12:59:25.568372,132175000,132.175,AVIATION,0.0,0
2025-08-30T12:59:25.653175,132200000,132.2,AVIATION,0.0,0
2025-08-30T12:59:25.738190,132225000,132.225,AVIATION,0.0,0
2025-08-30T12:59:25.821204,132250000,132.25,AVIATION,0.0,0
2025-08-30T12:59:25.903952,132275000,132.275,AVIATION,0.0,0
2025-08-30T12:59:25.995481,132300000,132.3,AVIATION,0.0,0
2025-08-30T12:59:26.089731,132325000,132.325,AVIATION,0.0,0
2025-08-30T12:59:26.176552,132350000,132.35,AVIATION,0.0,0
2025-08-30T12:59:26.260898,132375000,132.375,AVIATION,0.0,0
2025-08-30T12:59:26.344690,132400000,132.4,AVIATION,0.0,0
2025-08-30T12:59:26.435814,132425000,132.425,AVIATION,0.0,0
2025-08-30T12:59:26.518014,132450000,132.45,AVIATION,0.0,0
2025-08-30T12:59:26.601045,132475000,132.475,AVIATION,0.0,0
2025-08-30T12:59:26.692071,132500000,132.5,AVIATION,0.0,0
2025-08-30T12:59:26.782438,132525000,132.525,AVIATION,0.0,0
2025-08-30T12:59:26.865939,132550000,132.55,AVIATION,0.0,0
2025-08-30T12:59:26.960256,132575000,132.575,AVIATION,0.0,0
2025-08-30T12:59:27.048846,132600000,132.6,AVIATION,0.0,0
2025-08-30T12:59:27.141106,132625000,132.625,AVIATION,0.0,0
2025-08-30T12:59:27.230307,132650000,132.65,AVIATION,0.0,0
2025-08-30T12:59:27.317732,132675000,132.675,AVIATION,0.0,0
2025-08-30T12:59:27.401721,132700000,132.7,AVIATION,0.0,0
2025-08-30T12:59:27.490706,132725000,132.725,AVIATION,0.0,0
2025-08-30T12:59:27.579156,132750000,132.75,AVIATION,0.0,0
2025-08-30T12:59:27.664290,132775000,132.775,AVIATION,0.0,0
2025-08-30T12:59:27.748499,132800000,132.8,AVIATION,0.0,0
2025-08-30T12:59:27.835035,132825000,132.825,AVIATION,0.0,0
2025-08-30T12:59:27.926232,132850000,132.85,AVIATION,0.0,0
2025-08-30T12:59:28.017092,132875000,132.875,AVIATION,0.0,0
2025-08-30T12:59:28.102167,132900000,132.9,AVIATION,0.0,0
2025-08-30T12:59:28.190310,132925000,132.925,AVIATION,0.0,0
2025-08-30T12:59:28.282334,132950000,132.95,AVIATION,0.0,0
2025-08-30T12:59:28.370544,132975000,132.975,AVIATION,0.0,0
2025-08-30T12:59:28.454290,133000000,133.0,AVIATION,0.0,0
2025-08-30T12:59:28.539571,133025000,133.025,AVIATION,0.0,0
2025-08-30T12:59:28.628729,133050000,133.05,AVIATION,0.0,0
2025-08-30T12:59:28.720684,133075000,133.075,AVIATION,0.0,0
2025-08-30T12:59:28.811743,133100000,133.1,AVIATION,0.0,0
2025-08-30T12:59:28.896122,133125000,133.125,AVIATION,0.0,0
2025-08-30T12:59:28.982686,133150000,133.15,AVIATION,0.0,0
2025-08-30T12:59:29.065953,133175000,133.175,AVIATION,0.0,0
2025-08-30T12:59:29.151263,133200000,133.2,AVIATION,0.0,0
2025-08-30T12:59:29.239859,133225000,133.225,AVIATION,0.0,0
2025-08-30T12:59:29.326308,133250000,133.25,AVIATION,0.0,0
2025-08-30T12:59:29.411189,133275000,133.275,AVIATION,0.0,0
2025-08-30T12:59:29.498110,133300000,133.3,AVIATION,0.0,0
2025-08-30T12:59:29.582436,133325000,133.325,AVIATION,0.0,0
2025-08-30T12:59:29.675692,133350000,133.35,AVIATION,0.0,0
2025-08-30T12:59:29.764942,133375000,133.375,AVIATION,0.0,0
2025-08-30T12:59:29.849830,133400000,133.4,AVIATION,0.0,0
2025-08-30T12:59:29.932854,133425000,133.425,AVIATION,0.0,0
2025-08-30T12:59:30.021047,133450000,133.45,AVIATION,0.0,0
2025-08-30T12:59:30.113843,133475000,133.475,AVIATION,0.0,0
2025-08-30T12:59:30.211673,133500000,133.5,AVIATION,0.0,0
2025-08-30T12:59:30.299932,133525000,133.525,AVIATION,0.0,0
